Month,Day,Year,TempF,TempC
1,1,1999,78,25.55555556
1,2,1999,77.2,25.11111111
1,3,1999,75.9,24.38888889
1,4,1999,77.2,25.11111111
1,5,1999,74.3,23.5
1,6,1999,72.6,22.55555556
1,7,1999,70.4,21.33333333
1,8,1999,72.2,22.33333333
1,9,1999,74.4,23.55555556
1,11,1999,76.2,24.55555556
1,12,1999,73,22.77777778
1,13,1999,75.1,23.94444444
1,14,1999,79.8,26.55555556
1,15,1999,77.3,25.16666667
1,16,1999,77.7,25.38888889
1,17,1999,78,25.55555556
1,18,1999,78.6,25.88888889
1,19,1999,77.2,25.11111111
1,20,1999,77.6,25.33333333
1,21,1999,75.2,24
1,22,1999,78.3,25.72222222
1,23,1999,76.7,24.83333333
1,24,1999,76.6,24.77777778
1,25,1999,75.7,24.27777778
1,26,1999,75.5,24.16666667
1,27,1999,75.5,24.16666667
1,28,1999,75.5,24.16666667
1,29,1999,74.5,23.61111111
1,30,1999,75.2,24
1,31,1999,74.2,23.44444444
2,1,1999,71.8,22.11111111
2,2,1999,75.8,24.33333333
2,3,1999,77.1,25.05555556
2,4,1999,78.1,25.61111111
2,5,1999,78.4,25.77777778
2,6,1999,79.1,26.16666667
2,7,1999,79,26.11111111
2,8,1999,77.4,25.22222222
2,9,1999,75.6,24.22222222
2,10,1999,77.8,25.44444444
2,11,1999,78.5,25.83333333
2,12,1999,81.7,27.61111111
2,13,1999,85.7,29.83333333
2,14,1999,86.4,30.22222222
2,15,1999,86.2,30.11111111
2,16,1999,83.1,28.38888889
2,17,1999,82.7,28.16666667
2,18,1999,83.1,28.38888889
2,19,1999,84.2,29
2,20,1999,85.4,29.66666667
2,21,1999,85.4,29.66666667
2,22,1999,86.5,30.27777778
2,23,1999,86.2,30.11111111
2,24,1999,84.6,29.22222222
2,25,1999,82.8,28.22222222
2,26,1999,86.2,30.11111111
2,27,1999,88.6,31.44444444
2,28,1999,87.6,30.88888889
3,1,1999,88.1,31.16666667
3,2,1999,87.5,30.83333333
3,3,1999,85.4,29.66666667
3,4,1999,86.4,30.22222222
3,5,1999,84.4,29.11111111
3,6,1999,85.4,29.66666667
3,7,1999,84.1,28.94444444
3,8,1999,81.4,27.44444444
3,9,1999,79.3,26.27777778
3,10,1999,77.9,25.5
3,11,1999,79.3,26.27777778
3,12,1999,80.2,26.77777778
3,13,1999,82.7,28.16666667
3,14,1999,82.6,28.11111111
3,15,1999,82,27.77777778
3,16,1999,81.2,27.33333333
3,17,1999,80.5,26.94444444
3,18,1999,79.6,26.44444444
3,19,1999,78.9,26.05555556
3,20,1999,83,28.33333333
3,21,1999,81.5,27.5
3,22,1999,81,27.22222222
3,23,1999,81.3,27.38888889
3,24,1999,81.1,27.27777778
3,25,1999,81,27.22222222
3,26,1999,82.8,28.22222222
3,27,1999,84.2,29
3,28,1999,84.3,29.05555556
3,29,1999,85.4,29.66666667
3,30,1999,89,31.66666667
3,31,1999,82.5,28.05555556
4,1,1999,82.2,27.88888889
4,2,1999,82.2,27.88888889
4,3,1999,85.6,29.77777778
4,4,1999,86.4,30.22222222
4,5,1999,84.2,29
4,6,1999,84,28.88888889
4,7,1999,83,28.33333333
4,8,1999,82.2,27.88888889
4,9,1999,82.8,28.22222222
4,10,1999,84.2,29
4,11,1999,84.5,29.16666667
4,12,1999,84,28.88888889
4,13,1999,82.7,28.16666667
4,14,1999,83.1,28.38888889
4,15,1999,83.9,28.83333333
4,16,1999,85.7,29.83333333
4,17,1999,87.1,30.61111111
4,18,1999,84.3,29.05555556
4,19,1999,82.4,28
4,20,1999,82.2,27.88888889
4,21,1999,82.9,28.27777778
4,22,1999,83.2,28.44444444
4,23,1999,83.5,28.61111111
4,24,1999,83.5,28.61111111
4,25,1999,83.7,28.72222222
4,26,1999,83.5,28.61111111
4,27,1999,84.3,29.05555556
4,28,1999,83.9,28.83333333
4,29,1999,84.3,29.05555556
4,30,1999,84,28.88888889
5,1,1999,84.4,29.11111111
5,2,1999,84.6,29.22222222
5,3,1999,86.8,30.44444444
5,4,1999,87.4,30.77777778
5,5,1999,85.9,29.94444444
5,6,1999,85.8,29.88888889
5,7,1999,86,30
5,8,1999,86.2,30.11111111
5,9,1999,85.8,29.88888889
5,10,1999,86.2,30.11111111
5,11,1999,86.6,30.33333333
5,12,1999,85.9,29.94444444
5,13,1999,86.3,30.16666667
5,14,1999,87.4,30.77777778
5,15,1999,86.7,30.38888889
5,16,1999,82.6,28.11111111
5,17,1999,85,29.44444444
5,18,1999,83.9,28.83333333
5,19,1999,82.7,28.16666667
5,20,1999,83.6,28.66666667
5,21,1999,84,28.88888889
5,22,1999,82.8,28.22222222
5,23,1999,83.8,28.77777778
5,24,1999,84.4,29.11111111
5,25,1999,84.6,29.22222222
5,26,1999,84.3,29.05555556
5,27,1999,84.3,29.05555556
5,28,1999,84.4,29.11111111
5,29,1999,84.3,29.05555556
5,30,1999,84,28.88888889
5,31,1999,83.3,28.5
6,1,1999,84.1,28.94444444
6,2,1999,82.2,27.88888889
6,3,1999,84,28.88888889
6,4,1999,85,29.44444444
6,5,1999,85.7,29.83333333
6,6,1999,85.5,29.72222222
6,7,1999,85.2,29.55555556
6,8,1999,86.3,30.16666667
6,9,1999,85,29.44444444
6,10,1999,85.8,29.88888889
6,11,1999,85.7,29.83333333
6,12,1999,81.9,27.72222222
6,13,1999,79.7,26.5
6,14,1999,83.2,28.44444444
6,15,1999,83.8,28.77777778
6,16,1999,80.6,27
6,17,1999,79.7,26.5
6,18,1999,80.9,27.16666667
6,19,1999,80.6,27
6,20,1999,82.6,28.11111111
6,21,1999,82.2,27.88888889
6,22,1999,79.5,26.38888889
6,23,1999,82.2,27.88888889
6,24,1999,83.3,28.5
6,25,1999,83.2,28.44444444
6,26,1999,80.9,27.16666667
6,27,1999,81.2,27.33333333
6,28,1999,82.3,27.94444444
6,29,1999,83.7,28.72222222
6,30,1999,83.9,28.83333333
7,1,1999,83.7,28.72222222
7,2,1999,83.4,28.55555556
7,3,1999,84,28.88888889
7,4,1999,83.7,28.72222222
7,5,1999,83.4,28.55555556
7,6,1999,83.1,28.38888889
7,7,1999,82,27.77777778
7,8,1999,81.1,27.27777778
7,9,1999,82.1,27.83333333
7,10,1999,81.6,27.55555556
7,11,1999,83.3,28.5
7,12,1999,82.9,28.27777778
7,13,1999,83.3,28.5
7,14,1999,80.9,27.16666667
7,15,1999,80.7,27.05555556
7,16,1999,80.1,26.72222222
7,17,1999,80.1,26.72222222
7,18,1999,81.3,27.38888889
7,19,1999,82,27.77777778
7,20,1999,82.8,28.22222222
7,21,1999,82.4,28
7,22,1999,82.3,27.94444444
7,23,1999,82.8,28.22222222
7,24,1999,82.1,27.83333333
7,25,1999,81.7,27.61111111
7,26,1999,80.3,26.83333333
7,27,1999,82,27.77777778
7,28,1999,82.7,28.16666667
7,29,1999,82.3,27.94444444
7,30,1999,82.3,27.94444444
7,31,1999,82.3,27.94444444
8,1,1999,82.9,28.27777778
8,2,1999,82.5,28.05555556
8,3,1999,82.3,27.94444444
8,4,1999,81.2,27.33333333
8,5,1999,79.5,26.38888889
8,6,1999,81.2,27.33333333
8,7,1999,81,27.22222222
8,8,1999,81.4,27.44444444
8,9,1999,81.3,27.38888889
8,10,1999,81.7,27.61111111
8,11,1999,81.7,27.61111111
8,12,1999,82.1,27.83333333
8,13,1999,82.3,27.94444444
8,14,1999,81.4,27.44444444
8,15,1999,82.2,27.88888889
8,16,1999,82.9,28.27777778
8,17,1999,82.4,28
8,18,1999,83,28.33333333
8,19,1999,81,27.22222222
8,20,1999,81.7,27.61111111
8,21,1999,82.2,27.88888889
8,22,1999,82,27.77777778
8,23,1999,82.5,28.05555556
8,24,1999,82.8,28.22222222
8,25,1999,82.3,27.94444444
8,26,1999,80.9,27.16666667
8,27,1999,82,27.77777778
8,28,1999,81.5,27.5
8,29,1999,82.2,27.88888889
8,30,1999,82.5,28.05555556
8,31,1999,83.1,28.38888889
9,1,1999,82.6,28.11111111
9,2,1999,82.3,27.94444444
9,3,1999,80.7,27.05555556
9,4,1999,80.2,26.77777778
9,5,1999,79.3,26.27777778
9,6,1999,82.3,27.94444444
9,7,1999,82.4,28
9,8,1999,82.7,28.16666667
9,9,1999,80.4,26.88888889
9,10,1999,79.1,26.16666667
9,11,1999,79.2,26.22222222
9,12,1999,79.4,26.33333333
9,13,1999,80,26.66666667
9,14,1999,81.5,27.5
9,15,1999,82.2,27.88888889
9,16,1999,82.1,27.83333333
9,17,1999,82.1,27.83333333
9,18,1999,82.4,28
9,19,1999,81.7,27.61111111
9,20,1999,82.8,28.22222222
9,21,1999,82.8,28.22222222
9,22,1999,81.2,27.33333333
9,23,1999,81.8,27.66666667
9,24,1999,82.4,28
9,25,1999,83.5,28.61111111
9,26,1999,83.3,28.5
9,27,1999,80,26.66666667
9,28,1999,81.6,27.55555556
9,29,1999,81.6,27.55555556
9,30,1999,81.4,27.44444444
10,1,1999,81.4,27.44444444
10,2,1999,81.5,27.5
10,3,1999,82.5,28.05555556
10,4,1999,81.9,27.72222222
10,5,1999,82.6,28.11111111
10,6,1999,82.8,28.22222222
10,7,1999,83.5,28.61111111
10,8,1999,81,27.22222222
10,9,1999,82.5,28.05555556
10,10,1999,80.1,26.72222222
10,11,1999,81.3,27.38888889
10,12,1999,81,27.22222222
10,13,1999,81.9,27.72222222
10,14,1999,79.9,26.61111111
10,15,1999,81.9,27.72222222
10,16,1999,84,28.88888889
10,17,1999,81.9,27.72222222
10,18,1999,78.8,26
10,19,1999,80.5,26.94444444
10,20,1999,82.4,28
10,21,1999,83.3,28.5
10,22,1999,82.3,27.94444444
10,23,1999,83.6,28.66666667
10,24,1999,82.8,28.22222222
10,25,1999,83.8,28.77777778
10,26,1999,85.5,29.72222222
10,27,1999,84.4,29.11111111
10,28,1999,84.5,29.16666667
10,29,1999,82.6,28.11111111
10,30,1999,82.2,27.88888889
10,31,1999,81.3,27.38888889
11,1,1999,83.3,28.5
11,2,1999,83.1,28.38888889
11,3,1999,79.3,26.27777778
11,4,1999,82.2,27.88888889
11,5,1999,82.3,27.94444444
11,6,1999,83.6,28.66666667
11,7,1999,84.9,29.38888889
11,8,1999,84.7,29.27777778
11,9,1999,85.9,29.94444444
11,10,1999,83.3,28.5
11,11,1999,82.9,28.27777778
11,12,1999,81.3,27.38888889
11,13,1999,82.6,28.11111111
11,14,1999,82.4,28
11,15,1999,83.3,28.5
11,16,1999,82.8,28.22222222
11,17,1999,84.1,28.94444444
11,18,1999,82.6,28.11111111
11,19,1999,82.7,28.16666667
11,20,1999,80.8,27.11111111
11,21,1999,80.5,26.94444444
11,22,1999,81,27.22222222
11,23,1999,81.4,27.44444444
11,24,1999,81.2,27.33333333
11,25,1999,81.5,27.5
11,26,1999,81.7,27.61111111
11,27,1999,83,28.33333333
11,28,1999,82.2,27.88888889
11,29,1999,83,28.33333333
11,30,1999,82,27.77777778
12,1,1999,82,27.77777778
12,2,1999,82.2,27.88888889
12,3,1999,81.2,27.33333333
12,4,1999,78.3,25.72222222
12,5,1999,78.3,25.72222222
12,6,1999,77.4,25.22222222
12,7,1999,76.2,24.55555556
12,8,1999,75.8,24.33333333
12,9,1999,77.7,25.38888889
12,10,1999,80,26.66666667
12,11,1999,78.3,25.72222222
12,12,1999,75.3,24.05555556
12,13,1999,75.4,24.11111111
12,14,1999,76.1,24.5
12,15,1999,76.7,24.83333333
12,16,1999,77.7,25.38888889
12,17,1999,77.9,25.5
12,18,1999,77.5,25.27777778
12,19,1999,76.8,24.88888889
12,20,1999,73.1,22.83333333
12,21,1999,75.9,24.38888889
12,22,1999,81.5,27.5
12,23,1999,83.1,28.38888889
12,24,1999,83.3,28.5
12,25,1999,81.6,27.55555556
12,26,1999,77.8,25.44444444
12,27,1999,79.6,26.44444444
12,28,1999,80.8,27.11111111
12,29,1999,79,26.11111111
12,30,1999,79,26.11111111
12,31,1999,79.6,26.44444444
1,1,2000,77.8,25.44444444
1,2,2000,79.3,26.27777778
1,3,2000,78.6,25.88888889
1,4,2000,78.6,25.88888889
1,5,2000,81.1,27.27777778
1,6,2000,78.2,25.66666667
1,7,2000,75.7,24.27777778
1,8,2000,76.2,24.55555556
1,9,2000,76,24.44444444
1,10,2000,77.5,25.27777778
1,11,2000,78.8,26
1,12,2000,76,24.44444444
1,13,2000,76,24.44444444
1,14,2000,75.5,24.16666667
1,15,2000,72.3,22.38888889
1,16,2000,75.4,24.11111111
1,17,2000,83.4,28.55555556
1,18,2000,84.3,29.05555556
1,19,2000,83.7,28.72222222
1,20,2000,80.1,26.72222222
1,21,2000,75.8,24.33333333
1,22,2000,76.5,24.72222222
1,23,2000,74.9,23.83333333
1,24,2000,77.8,25.44444444
1,25,2000,78.8,26
1,26,2000,77.7,25.38888889
1,27,2000,79.2,26.22222222
1,28,2000,80.2,26.77777778
1,29,2000,80.6,27
1,30,2000,80.6,27
1,31,2000,78.9,26.05555556
2,1,2000,75.6,24.22222222
2,2,2000,76,24.44444444
2,3,2000,75.2,24
2,4,2000,75,23.88888889
2,5,2000,74.3,23.5
2,6,2000,73.8,23.22222222
2,7,2000,73.5,23.05555556
2,8,2000,73.2,22.88888889
2,9,2000,74.5,23.61111111
2,10,2000,73.5,23.05555556
2,11,2000,73.6,23.11111111
2,12,2000,72.9,22.72222222
2,13,2000,74.6,23.66666667
2,14,2000,79.1,26.16666667
2,15,2000,81.6,27.55555556
2,16,2000,78.2,25.66666667
2,17,2000,77.3,25.16666667
2,18,2000,77.4,25.22222222
2,19,2000,74.6,23.66666667
2,20,2000,74.3,23.5
2,21,2000,74.6,23.66666667
2,22,2000,75.6,24.22222222
2,23,2000,77.2,25.11111111
2,24,2000,78.5,25.83333333
2,25,2000,78.1,25.61111111
2,26,2000,78.6,25.88888889
2,27,2000,80.6,27
2,28,2000,82.1,27.83333333
2,29,2000,85.3,29.61111111
3,1,2000,81.6,27.55555556
3,2,2000,79.3,26.27777778
3,3,2000,80.2,26.77777778
3,4,2000,77.9,25.5
3,5,2000,75.7,24.27777778
3,6,2000,75.9,24.38888889
3,7,2000,74.1,23.38888889
3,8,2000,73.6,23.11111111
3,9,2000,78,25.55555556
3,10,2000,76.3,24.61111111
3,11,2000,78.8,26
3,12,2000,79.7,26.5
3,13,2000,78.3,25.72222222
3,14,2000,78.3,25.72222222
3,15,2000,77.9,25.5
3,16,2000,75.8,24.33333333
3,17,2000,77.3,25.16666667
3,18,2000,79.9,26.61111111
3,19,2000,83.5,28.61111111
3,20,2000,83.4,28.55555556
3,21,2000,82.7,28.16666667
3,22,2000,79.6,26.44444444
3,23,2000,81.9,27.72222222
3,24,2000,87.4,30.77777778
3,25,2000,87.5,30.83333333
3,26,2000,83.4,28.55555556
3,27,2000,86,30
3,28,2000,87.9,31.05555556
3,29,2000,85.1,29.5
3,30,2000,84.1,28.94444444
3,31,2000,84.3,29.05555556
4,1,2000,88,31.11111111
4,2,2000,85.6,29.77777778
4,3,2000,83.6,28.66666667
4,4,2000,84.8,29.33333333
4,5,2000,83.4,28.55555556
4,6,2000,83.4,28.55555556
4,7,2000,84.7,29.27777778
4,8,2000,84.4,29.11111111
4,9,2000,84.2,29
4,10,2000,83,28.33333333
4,11,2000,83.2,28.44444444
4,12,2000,82.7,28.16666667
4,13,2000,83.9,28.83333333
4,14,2000,83.5,28.61111111
4,15,2000,84,28.88888889
4,16,2000,83.2,28.44444444
4,17,2000,83.3,28.5
4,18,2000,83.8,28.77777778
4,19,2000,84.8,29.33333333
4,20,2000,84.9,29.38888889
4,21,2000,83.4,28.55555556
4,22,2000,83.2,28.44444444
4,23,2000,83.6,28.66666667
4,24,2000,83.9,28.83333333
4,25,2000,84.3,29.05555556
4,26,2000,84.7,29.27777778
4,27,2000,84.2,29
4,28,2000,83.8,28.77777778
4,29,2000,84.5,29.16666667
4,30,2000,85,29.44444444
5,1,2000,83.5,28.61111111
5,2,2000,83.5,28.61111111
5,3,2000,84.3,29.05555556
5,4,2000,84.4,29.11111111
5,5,2000,84.8,29.33333333
5,6,2000,84.9,29.38888889
5,7,2000,85.4,29.66666667
5,8,2000,85.4,29.66666667
5,9,2000,85.3,29.61111111
5,10,2000,85.2,29.55555556
5,11,2000,85.3,29.61111111
5,12,2000,85.7,29.83333333
5,13,2000,85,29.44444444
5,14,2000,86.4,30.22222222
5,15,2000,86.6,30.33333333
5,16,2000,84.4,29.11111111
5,17,2000,81.6,27.55555556
5,18,2000,75.8,24.33333333
5,19,2000,82.1,27.83333333
5,20,2000,85.4,29.66666667
5,21,2000,85.5,29.72222222
5,22,2000,85.3,29.61111111
5,23,2000,87,30.55555556
5,24,2000,86.7,30.38888889
5,25,2000,86.8,30.44444444
5,26,2000,86.7,30.38888889
5,27,2000,86,30
5,28,2000,83.6,28.66666667
5,29,2000,85.8,29.88888889
5,30,2000,85.9,29.94444444
5,31,2000,85.8,29.88888889
6,1,2000,82.9,28.27777778
6,2,2000,82.2,27.88888889
6,3,2000,85.6,29.77777778
6,4,2000,83.8,28.77777778
6,5,2000,84.9,29.38888889
6,6,2000,81.8,27.66666667
6,7,2000,83.4,28.55555556
6,8,2000,80.4,26.88888889
6,9,2000,85.5,29.72222222
6,10,2000,85,29.44444444
6,11,2000,85.8,29.88888889
6,12,2000,85.1,29.5
6,13,2000,84.6,29.22222222
6,14,2000,84.7,29.27777778
6,15,2000,84,28.88888889
6,16,2000,84.2,29
6,17,2000,84.5,29.16666667
6,18,2000,84.6,29.22222222
6,19,2000,85.3,29.61111111
6,20,2000,85.7,29.83333333
6,21,2000,86,30
6,22,2000,85.5,29.72222222
6,23,2000,85.5,29.72222222
6,24,2000,84.1,28.94444444
6,25,2000,84.2,29
6,26,2000,83.4,28.55555556
6,27,2000,83.4,28.55555556
6,28,2000,82.5,28.05555556
6,29,2000,82.5,28.05555556
6,30,2000,81.3,27.38888889
7,1,2000,80.8,27.11111111
7,2,2000,81.2,27.33333333
7,3,2000,79.6,26.44444444
7,4,2000,81.8,27.66666667
7,5,2000,81.7,27.61111111
7,6,2000,81.7,27.61111111
7,7,2000,82.1,27.83333333
7,8,2000,79.8,26.55555556
7,9,2000,80.8,27.11111111
7,10,2000,81.8,27.66666667
7,11,2000,81.6,27.55555556
7,12,2000,78.5,25.83333333
7,13,2000,79,26.11111111
7,14,2000,81.4,27.44444444
7,15,2000,82.4,28
7,16,2000,82.4,28
7,17,2000,82.6,28.11111111
7,18,2000,81,27.22222222
7,19,2000,82.3,27.94444444
7,20,2000,82.8,28.22222222
7,21,2000,82.7,28.16666667
7,22,2000,82.6,28.11111111
7,23,2000,82.9,28.27777778
7,24,2000,82.1,27.83333333
7,25,2000,83.2,28.44444444
7,26,2000,83.4,28.55555556
7,27,2000,83.7,28.72222222
7,28,2000,84.1,28.94444444
7,29,2000,84.6,29.22222222
7,30,2000,84.4,29.11111111
7,31,2000,84.4,29.11111111
8,1,2000,84.6,29.22222222
8,2,2000,86.3,30.16666667
8,3,2000,86.8,30.44444444
8,4,2000,85.9,29.94444444
8,5,2000,87.2,30.66666667
8,6,2000,88.3,31.27777778
8,7,2000,86.8,30.44444444
8,8,2000,88.1,31.16666667
8,9,2000,86.1,30.05555556
8,10,2000,82.7,28.16666667
8,11,2000,82.3,27.94444444
8,12,2000,83.2,28.44444444
8,13,2000,84.9,29.38888889
8,14,2000,86.6,30.33333333
8,15,2000,86.7,30.38888889
8,16,2000,87.2,30.66666667
8,17,2000,87.5,30.83333333
8,18,2000,88.2,31.22222222
8,19,2000,87.4,30.77777778
8,20,2000,87.3,30.72222222
8,21,2000,81.8,27.66666667
8,22,2000,82.9,28.27777778
8,23,2000,82.2,27.88888889
8,24,2000,80.5,26.94444444
8,25,2000,82.2,27.88888889
8,26,2000,80.1,26.72222222
8,27,2000,79.1,26.16666667
8,28,2000,79,26.11111111
8,29,2000,79.3,26.27777778
8,30,2000,81,27.22222222
8,31,2000,80.7,27.05555556
9,1,2000,80.4,26.88888889
9,2,2000,82.1,27.83333333
9,3,2000,81.3,27.38888889
9,4,2000,82.2,27.88888889
9,5,2000,81.8,27.66666667
9,6,2000,82.3,27.94444444
9,7,2000,82.3,27.94444444
9,8,2000,83.3,28.5
9,9,2000,83,28.33333333
9,10,2000,83,28.33333333
9,11,2000,82.6,28.11111111
9,12,2000,83.3,28.5
9,13,2000,83.9,28.83333333
9,14,2000,83.7,28.72222222
9,15,2000,83.9,28.83333333
9,16,2000,83.5,28.61111111
9,17,2000,83,28.33333333
9,18,2000,83,28.33333333
9,19,2000,83.3,28.5
9,20,2000,83.8,28.77777778
9,21,2000,83.3,28.5
9,22,2000,84,28.88888889
9,23,2000,85,29.44444444
9,24,2000,86.1,30.05555556
9,25,2000,85,29.44444444
9,26,2000,84.4,29.11111111
9,27,2000,83.2,28.44444444
9,28,2000,82.1,27.83333333
9,29,2000,82.4,28
9,30,2000,82,27.77777778
10,1,2000,83.6,28.66666667
10,2,2000,82.8,28.22222222
10,3,2000,83.1,28.38888889
10,4,2000,84.4,29.11111111
10,5,2000,83.1,28.38888889
10,6,2000,84.9,29.38888889
10,7,2000,83.6,28.66666667
10,8,2000,81.7,27.61111111
10,9,2000,84.4,29.11111111
10,10,2000,84.4,29.11111111
10,11,2000,82.5,28.05555556
10,12,2000,81.7,27.61111111
10,13,2000,84,28.88888889
10,14,2000,83.8,28.77777778
10,15,2000,84.9,29.38888889
10,16,2000,85.6,29.77777778
10,17,2000,82.7,28.16666667
10,18,2000,80.9,27.16666667
10,19,2000,83.4,28.55555556
10,20,2000,83.7,28.72222222
10,21,2000,83.5,28.61111111
10,22,2000,83.6,28.66666667
10,23,2000,82.8,28.22222222
10,24,2000,82,27.77777778
10,25,2000,82.3,27.94444444
10,26,2000,83.9,28.83333333
10,27,2000,83.7,28.72222222
10,28,2000,81.8,27.66666667
10,29,2000,81.6,27.55555556
10,30,2000,81.9,27.72222222
10,31,2000,83.1,28.38888889
11,1,2000,82.4,28
11,2,2000,82.9,28.27777778
11,3,2000,83,28.33333333
11,4,2000,81.4,27.44444444
11,5,2000,81.2,27.33333333
11,6,2000,81.6,27.55555556
11,7,2000,81.4,27.44444444
11,8,2000,81.5,27.5
11,9,2000,80.6,27
11,10,2000,82.4,28
11,11,2000,81.7,27.61111111
11,12,2000,81.3,27.38888889
11,13,2000,82,27.77777778
11,14,2000,81.9,27.72222222
11,15,2000,82.6,28.11111111
11,16,2000,81.4,27.44444444
11,17,2000,82.1,27.83333333
11,18,2000,81.2,27.33333333
11,19,2000,80.3,26.83333333
11,20,2000,79.4,26.33333333
11,21,2000,78.9,26.05555556
11,22,2000,81.9,27.72222222
11,23,2000,84.1,28.94444444
11,24,2000,82.8,28.22222222
11,25,2000,81.5,27.5
11,26,2000,80.1,26.72222222
11,27,2000,80.1,26.72222222
11,28,2000,79.9,26.61111111
11,29,2000,80.8,27.11111111
11,30,2000,78,25.55555556
12,1,2000,80.6,27
12,2,2000,83.1,28.38888889
12,3,2000,82,27.77777778
12,4,2000,81.5,27.5
12,5,2000,79.8,26.55555556
12,6,2000,79.4,26.33333333
12,7,2000,77.7,25.38888889
12,8,2000,79,26.11111111
12,9,2000,78.3,25.72222222
12,10,2000,77.5,25.27777778
12,11,2000,76.9,24.94444444
12,12,2000,77.6,25.33333333
12,13,2000,77.2,25.11111111
12,14,2000,77,25
12,15,2000,76.3,24.61111111
12,16,2000,76.9,24.94444444
12,17,2000,77.7,25.38888889
12,18,2000,75.9,24.38888889
12,19,2000,76,24.44444444
12,20,2000,78.3,25.72222222
12,21,2000,79.4,26.33333333
12,22,2000,78,25.55555556
12,23,2000,78.2,25.66666667
12,24,2000,77.6,25.33333333
12,25,2000,77.3,25.16666667
12,26,2000,77.9,25.5
12,27,2000,77.3,25.16666667
12,28,2000,78.3,25.72222222
12,29,2000,79.5,26.38888889
12,30,2000,79.8,26.55555556
12,31,2000,69.5,20.83333333
1,1,2001,72.3,22.38888889
1,2,2001,71.9,22.16666667
1,3,2001,75.8,24.33333333
1,4,2001,78,25.55555556
1,5,2001,79.2,26.22222222
1,6,2001,79.6,26.44444444
1,7,2001,76,24.44444444
1,8,2001,72.2,22.33333333
1,9,2001,72.4,22.44444444
1,10,2001,74.8,23.77777778
1,11,2001,75.5,24.16666667
1,12,2001,76.2,24.55555556
1,13,2001,74.8,23.77777778
1,14,2001,76,24.44444444
1,15,2001,75.7,24.27777778
1,16,2001,75,23.88888889
1,17,2001,77.7,25.38888889
1,18,2001,79.2,26.22222222
1,19,2001,79.9,26.61111111
1,20,2001,80.2,26.77777778
1,21,2001,79,26.11111111
1,22,2001,72.7,22.61111111
1,23,2001,73.3,22.94444444
1,24,2001,72.7,22.61111111
1,25,2001,72.6,22.55555556
1,26,2001,75.9,24.38888889
1,27,2001,71.9,22.16666667
1,28,2001,70.2,21.22222222
1,29,2001,73.6,23.11111111
1,30,2001,72.7,22.61111111
1,31,2001,74.3,23.5
2,1,2001,74.7,23.72222222
2,2,2001,76.3,24.61111111
2,3,2001,75.2,24
2,4,2001,73.1,22.83333333
2,5,2001,71.8,22.11111111
2,6,2001,70.4,21.33333333
2,7,2001,74.6,23.66666667
2,8,2001,78.5,25.83333333
2,9,2001,75.1,23.94444444
2,10,2001,71.7,22.05555556
2,11,2001,70.6,21.44444444
2,12,2001,71.4,21.88888889
2,13,2001,71.6,22
2,14,2001,71.6,22
2,15,2001,73.5,23.05555556
2,16,2001,72.7,22.61111111
2,17,2001,73.7,23.16666667
2,18,2001,76.4,24.66666667
2,19,2001,77.5,25.27777778
2,20,2001,78.2,25.66666667
2,21,2001,76.8,24.88888889
2,22,2001,77.1,25.05555556
2,23,2001,78.7,25.94444444
2,24,2001,79.4,26.33333333
2,25,2001,75.8,24.33333333
2,26,2001,76.8,24.88888889
2,27,2001,77.5,25.27777778
2,28,2001,77,25
3,1,2001,79.9,26.61111111
3,2,2001,80.8,27.11111111
3,3,2001,80.5,26.94444444
3,4,2001,80.2,26.77777778
3,5,2001,81.7,27.61111111
3,6,2001,79.5,26.38888889
3,7,2001,76.7,24.83333333
3,8,2001,77.1,25.05555556
3,9,2001,78.7,25.94444444
3,10,2001,79.4,26.33333333
3,11,2001,78.4,25.77777778
3,12,2001,79.4,26.33333333
3,13,2001,77.1,25.05555556
3,14,2001,75.3,24.05555556
3,15,2001,77.3,25.16666667
3,16,2001,77.2,25.11111111
3,17,2001,79.6,26.44444444
3,18,2001,78.6,25.88888889
3,19,2001,78.7,25.94444444
3,20,2001,79.4,26.33333333
3,21,2001,79.6,26.44444444
3,22,2001,79.4,26.33333333
3,23,2001,78,25.55555556
3,24,2001,77.4,25.22222222
3,25,2001,78.8,26
3,26,2001,80.9,27.16666667
3,27,2001,78.7,25.94444444
3,28,2001,78,25.55555556
3,29,2001,77,25
3,30,2001,75.1,23.94444444
3,31,2001,76.2,24.55555556
4,1,2001,82.3,27.94444444
4,2,2001,82.6,28.11111111
4,3,2001,79.8,26.55555556
4,4,2001,80.5,26.94444444
4,5,2001,82.3,27.94444444
4,6,2001,85.1,29.5
4,7,2001,86.2,30.11111111
4,8,2001,83.3,28.5
4,9,2001,81.4,27.44444444
4,10,2001,84.1,28.94444444
4,11,2001,81.5,27.5
4,12,2001,82.8,28.22222222
4,13,2001,82.6,28.11111111
4,14,2001,83.1,28.38888889
4,15,2001,83.6,28.66666667
4,16,2001,83.8,28.77777778
4,17,2001,81,27.22222222
4,18,2001,82.4,28
4,19,2001,82.8,28.22222222
4,20,2001,83.4,28.55555556
4,21,2001,85.1,29.5
4,22,2001,87.7,30.94444444
4,23,2001,85.6,29.77777778
4,24,2001,83,28.33333333
4,25,2001,82.7,28.16666667
4,26,2001,82,27.77777778
4,27,2001,82.3,27.94444444
4,28,2001,81.1,27.27777778
4,29,2001,84.5,29.16666667
